ref_date,ticker,country,cumret_adjusted_prices
2021-04-12,GSK.L,UK,1.4246840689530518
2021-04-13,GSK.L,UK,1.418936665803732
2021-04-14,GSK.L,UK,1.4304314727804455
2021-04-15,GSK.L,UK,1.4265999256048711
2021-04-16,GSK.L,UK,1.465553573236379
2021-04-19,GSK.L,UK,1.456613296493373
2021-04-20,GSK.L,UK,1.4770480486350361
2021-04-21,GSK.L,UK,1.46810777189203
2021-04-22,GSK.L,UK,1.4955671095748715
2021-04-23,GSK.L,UK,1.4649150644264088
2021-04-26,GSK.L,UK,1.4725779933275658
2021-04-27,GSK.L,UK,1.4732165014594623
2021-04-28,GSK.L,UK,1.4923742366592592
2021-04-29,GSK.L,UK,1.5070617504235202
2021-04-30,GSK.L,UK,1.526857828983296
2021-05-04,GSK.L,UK,1.536436613180125
2021-05-05,GSK.L,UK,1.5530398181462146
2021-05-06,GSK.L,UK,1.5281350106970804
2021-05-07,GSK.L,UK,1.5281350106970804
2021-05-10,GSK.L,UK,1.5594255646555135
2021-05-11,GSK.L,UK,1.5524011445643269
2021-05-12,GSK.L,UK,1.570920040054171
2021-05-13,GSK.L,UK,1.5715587136360587
2021-05-14,GSK.L,UK,1.5530398181462144
2021-05-17,GSK.L,UK,1.5626186030211173
2021-05-18,GSK.L,UK,1.5568713653217885
2021-05-19,GSK.L,UK,1.5364366131801253
2021-05-20,GSK.L,UK,1.5517626357543564
2021-05-21,GSK.L,UK,1.5581485477136465
2021-05-24,GSK.L,UK,1.5447382156631695
2021-05-25,GSK.L,UK,1.5817760073209315
2021-05-26,GSK.L,UK,1.569643023112304
2021-05-27,GSK.L,UK,1.569643023112304
2021-05-28,GSK.L,UK,1.5919934657777217
2021-06-01,GSK.L,UK,1.6009337418426546
2021-06-02,GSK.L,UK,1.5951865041433255
2021-06-03,GSK.L,UK,1.5658113104867384
2021-06-04,GSK.L,UK,1.5721975533460109
2021-06-07,GSK.L,UK,1.5817760073209313
2021-06-08,GSK.L,UK,1.6028492675944914
2021-06-09,GSK.L,UK,1.590716448835855
2021-06-10,GSK.L,UK,1.5964635210851923
2021-06-11,GSK.L,UK,1.5913547915177602
2021-06-14,GSK.L,UK,1.614344073893131
2021-06-15,GSK.L,UK,1.599656559450796
2021-06-16,GSK.L,UK,1.5958250129532956
2021-06-17,GSK.L,UK,1.6002952337107577
2021-06-18,GSK.L,UK,1.6130667260512819
2021-06-21,GSK.L,UK,1.6058360366081976
2021-06-22,GSK.L,UK,1.6051816357841164
2021-06-23,GSK.L,UK,1.624158429720212
2021-06-24,GSK.L,UK,1.624158429720212
2021-06-25,GSK.L,UK,1.6169603522333784
2021-06-28,GSK.L,UK,1.6156515512632903
2021-06-29,GSK.L,UK,1.6228497935220414
2021-06-30,GSK.L,UK,1.6228497935220414
2021-07-01,GSK.L,UK,1.6156515512632903
2021-07-02,GSK.L,UK,1.6254672313683738
2021-07-05,GSK.L,UK,1.6372459478176355
2021-07-06,GSK.L,UK,1.64837026412089
2021-07-07,GSK.L,UK,1.6529509037613914
2021-07-08,GSK.L,UK,1.6542597054095531
2021-07-09,GSK.L,UK,1.6522965029373105
2021-07-12,GSK.L,UK,1.6352827460234662
2021-07-13,GSK.L,UK,1.6483702641208897
2021-07-14,GSK.L,UK,1.6549139407836428
2021-07-15,GSK.L,UK,1.6365915469935544
2021-07-16,GSK.L,UK,1.6418265874581368
2021-07-19,GSK.L,UK,1.639863551113959
2021-07-20,GSK.L,UK,1.6490246649449705
2021-07-21,GSK.L,UK,1.6536053045854722
2021-07-22,GSK.L,UK,1.6365915469935544
2021-07-23,GSK.L,UK,1.6522965029373105
2021-07-26,GSK.L,UK,1.669964661353309
2021-07-27,GSK.L,UK,1.6771627381620693
2021-07-28,GSK.L,UK,1.6954852974021486
2021-07-29,GSK.L,UK,1.7301672127319918
2021-07-30,GSK.L,UK,1.7138078559641547
2021-08-02,GSK.L,UK,1.7321302490761694
2021-08-03,GSK.L,UK,1.7465265688217546
2021-08-04,GSK.L,UK,1.7720472048705942
2021-08-05,GSK.L,UK,1.75110720914033
2021-08-06,GSK.L,UK,1.7445635324775766
2021-08-09,GSK.L,UK,1.7759734443650887
2021-08-10,GSK.L,UK,1.7635403264136726
2021-08-11,GSK.L,UK,1.7687753668782547
2021-08-12,GSK.L,UK,1.7628859255895915
2021-08-13,GSK.L,UK,1.7661577635819312
2021-08-16,GSK.L,UK,1.7929870358289417
2021-08-17,GSK.L,UK,1.7877521608143503
2021-08-18,GSK.L,UK,1.7988764771176051
2021-08-19,GSK.L,UK,1.8028027159340256
2021-08-20,GSK.L,UK,1.8185078373277725
2021-08-23,GSK.L,UK,1.832249590799286
2021-08-24,GSK.L,UK,1.8433739071025403
2021-08-25,GSK.L,UK,1.8368302304397872
2021-08-26,GSK.L,UK,1.846645910544871
2021-08-27,GSK.L,UK,1.8329039916233667
2021-08-31,GSK.L,UK,1.8126183960391091
2021-09-01,GSK.L,UK,1.8283235174328565
2021-09-02,GSK.L,UK,1.840756469256208
2021-09-03,GSK.L,UK,1.8505721500393653
2021-09-06,GSK.L,UK,1.863005267312708
2021-09-07,GSK.L,UK,1.8780559878823742
2021-09-08,GSK.L,UK,1.8891803041856285
2021-09-09,GSK.L,UK,1.9075028627476345
2021-09-10,GSK.L,UK,1.875438385264124
2021-09-13,GSK.L,UK,1.8656227044809668
2021-09-14,GSK.L,UK,1.869548943975461
2021-09-15,GSK.L,UK,1.8584246276722065
2021-09-16,GSK.L,UK,1.853189587207624
2021-09-17,GSK.L,UK,1.8257059148146064
2021-09-20,GSK.L,UK,1.8119639952150282
2021-09-21,GSK.L,UK,1.8113097605190125
2021-09-22,GSK.L,UK,1.807383355574527
2021-09-23,GSK.L,UK,1.8394478337361109
2021-09-24,GSK.L,UK,1.8381390320879492
2021-09-27,GSK.L,UK,1.8335583924474474
2021-09-28,GSK.L,UK,1.8407564692562077
2021-09-29,GSK.L,UK,1.836175829615706
2021-09-30,GSK.L,UK,1.8584246276722063
2021-10-01,GSK.L,UK,1.8387934329120297
2021-10-04,GSK.L,UK,1.8315951899752043
2021-10-05,GSK.L,UK,1.8473003113689517
2021-10-06,GSK.L,UK,1.8584246276722063
2021-10-07,GSK.L,UK,1.8433739071025401
2021-10-08,GSK.L,UK,1.8656227044809668
2021-10-11,GSK.L,UK,1.8224340761441933
2021-10-12,GSK.L,UK,1.8145814330613608
2021-10-13,GSK.L,UK,1.8433739071025401
2021-10-14,GSK.L,UK,1.815890234031449
2021-10-15,GSK.L,UK,1.7995308779416856
2021-10-18,GSK.L,UK,1.7622315247655103
2021-10-19,GSK.L,UK,1.7373652895407514
2021-10-20,GSK.L,UK,1.7079184146754913
2021-10-21,GSK.L,UK,1.7170796939564938
2021-10-22,GSK.L,UK,1.7039921758590704
2021-10-25,GSK.L,UK,1.7033377750349894
2021-10-26,GSK.L,UK,1.7118446534919116
2021-10-27,GSK.L,UK,1.730821447428007
2021-10-28,GSK.L,UK,1.7249321722674087
2021-10-29,GSK.L,UK,1.724277771443328
2021-11-01,GSK.L,UK,1.70464641123316
2021-11-02,GSK.L,UK,1.7098814516977425
2021-11-03,GSK.L,UK,1.722314734421076
2021-11-04,GSK.L,UK,1.7445635324775761
2021-11-05,GSK.L,UK,1.7504528083162483
2021-11-08,GSK.L,UK,1.70399217585907
2021-11-09,GSK.L,UK,1.7151164921623248
2021-11-10,GSK.L,UK,1.7183884956046556
2021-11-11,GSK.L,UK,1.7282041757097393
2021-11-12,GSK.L,UK,1.730167212731991
2021-11-15,GSK.L,UK,1.7471809696458347
2021-11-16,GSK.L,UK,1.7439089662035039
2021-11-17,GSK.L,UK,1.7687753668782538
2021-11-18,GSK.L,UK,1.7838259219979289
2021-11-19,GSK.L,UK,1.8093465580467685
2021-11-22,GSK.L,UK,1.79167839963077
2021-11-23,GSK.L,UK,1.7956046391252638
2021-11-24,GSK.L,UK,1.8106551935668653
2021-11-25,GSK.L,UK,1.81392719768727
2021-11-26,GSK.L,UK,1.847300311368951
2021-11-29,GSK.L,UK,1.8132727968631892
2021-11-30,GSK.L,UK,1.8086921572226875
2021-12-01,GSK.L,UK,1.7831716866238387
2021-12-02,GSK.L,UK,1.819816473525942
2021-12-03,GSK.L,UK,1.8414108700802876
2021-12-06,GSK.L,UK,1.8518809510094523
2021-12-07,GSK.L,UK,1.8466459105448698
2021-12-08,GSK.L,UK,1.8171990356796095
2021-12-09,GSK.L,UK,1.8171990356796095
2021-12-10,GSK.L,UK,1.8335583924474463
2021-12-13,GSK.L,UK,1.8387934329120288
2021-12-14,GSK.L,UK,1.8302865544551068
2021-12-15,GSK.L,UK,1.8420652709043683
2021-12-16,GSK.L,UK,1.8636596681367876
2021-12-17,GSK.L,UK,1.893106543002048
2021-12-20,GSK.L,UK,1.897032781818469
2021-12-21,GSK.L,UK,1.902267822283051
2021-12-22,GSK.L,UK,1.8885257379115552
2021-12-23,GSK.L,UK,1.879364624080544
2021-12-24,GSK.L,UK,1.8732973871122327
2021-12-29,GSK.L,UK,1.889228974284054
2021-12-30,GSK.L,UK,1.9011777061949358
2021-12-31,GSK.L,UK,1.911135093539381
2022-01-04,GSK.L,UK,1.929058191405704
2022-01-05,GSK.L,UK,1.9383515757239165
2022-01-06,GSK.L,UK,1.9416707602147532
2022-01-07,GSK.L,UK,1.9476451261701941
2022-01-10,GSK.L,UK,1.931049701422132
2022-01-11,GSK.L,UK,1.9463174523738596
2022-01-12,GSK.L,UK,1.9264028438130343
2022-01-13,GSK.L,UK,1.9443259416793575
2022-01-14,GSK.L,UK,1.9390154126220835
2022-01-17,GSK.L,UK,1.9443259416793572
2022-01-18,GSK.L,UK,1.9522918183293
2022-01-19,GSK.L,UK,1.9635767133420148
2022-01-20,GSK.L,UK,1.9609215311993367
2022-01-21,GSK.L,UK,1.9808359743101704
2022-01-24,GSK.L,UK,1.9649043871383491
2022-01-25,GSK.L,UK,1.956274673590239
2022-01-26,GSK.L,UK,1.9509641445329655
2022-01-27,GSK.L,UK,1.9429984333330135
2022-01-28,GSK.L,UK,1.9396792495202506
2022-01-31,GSK.L,UK,1.9337048835648096
2022-02-01,GSK.L,UK,1.8998501985266656
2022-02-02,GSK.L,UK,1.8918843218767225
2022-02-03,GSK.L,UK,1.879271753067673
2022-02-04,GSK.L,UK,1.89254815877489
2022-02-07,GSK.L,UK,1.9191008040612583
2022-02-08,GSK.L,UK,1.9204284778575929
2022-02-09,GSK.L,UK,1.9257390069148668
2022-02-10,GSK.L,UK,1.9350325573611442
2022-02-11,GSK.L,UK,1.9370240673775725
2022-02-14,GSK.L,UK,1.922419988552095
2022-02-15,GSK.L,UK,1.9151179488003194
2022-02-16,GSK.L,UK,1.8971948509339962
2022-02-17,GSK.L,UK,1.9058245644821066
2022-02-18,GSK.L,UK,1.9343687204629771
2022-02-21,GSK.L,UK,1.9204284778575933
2022-02-22,GSK.L,UK,1.9071520721503763
2022-02-23,GSK.L,UK,1.9270666807112014
2022-02-24,GSK.L,UK,1.9469812892720266
2022-02-25,GSK.L,UK,1.9064882352522092
2022-02-28,GSK.L,UK,1.8799355899658408
2022-03-01,GSK.L,UK,1.855374289245909
2022-03-02,GSK.L,UK,1.8699782026213954
2022-03-03,GSK.L,UK,1.8885651373858858
2022-03-04,GSK.L,UK,1.9058245644821066
2022-03-07,GSK.L,UK,1.9084797459467109
2022-03-08,GSK.L,UK,1.8786079161695057
2022-03-09,GSK.L,UK,1.879271753067673
2022-03-10,GSK.L,UK,1.886573792819449
2022-03-11,GSK.L,UK,1.8779440792713387
2022-03-14,GSK.L,UK,1.8925481587748898
2022-03-15,GSK.L,UK,1.8819269345322776
2022-03-16,GSK.L,UK,1.8447530650032968
2022-03-17,GSK.L,UK,1.8666591842586238
2022-03-18,GSK.L,UK,1.805587850907879
2022-03-21,GSK.L,UK,1.8580294707105136
2022-03-22,GSK.L,UK,1.9091435828448786
2022-03-23,GSK.L,UK,1.9283943545075362
2022-03-24,GSK.L,UK,1.8965310140358291
2022-03-25,GSK.L,UK,1.8998501985266658
2022-03-28,GSK.L,UK,1.9071520721503765
2022-03-29,GSK.L,UK,1.9164456225966544
2022-03-30,GSK.L,UK,1.8772802423731714
2022-03-31,GSK.L,UK,1.9197646409594258
2022-04-01,GSK.L,UK,1.9117989304375478
2022-04-04,GSK.L,UK,1.8752888978067344
2022-04-05,GSK.L,UK,1.8971948509339964
2022-04-06,GSK.L,UK,1.9370240673775727
2022-04-07,GSK.L,UK,1.8998501985266656
2022-04-08,GSK.L,UK,1.9449897785775245
2022-04-11,GSK.L,UK,1.953619492125635
2022-04-12,GSK.L,UK,1.9602576949792432
2022-04-13,GSK.L,UK,1.9542833290238024
2022-04-14,GSK.L,UK,1.9078159090485438
2022-04-19,GSK.L,UK,1.94233459711292
2022-04-20,GSK.L,UK,1.9483089630683608
2022-04-21,GSK.L,UK,1.9761892821510638
2022-04-22,GSK.L,UK,1.972206426890125
2022-04-25,GSK.L,UK,2.018009843839151
2022-04-26,GSK.L,UK,2.0432349814572497
2022-04-27,GSK.L,UK,2.039252126196311
2022-04-28,GSK.L,UK,2.055847550266299
2022-04-29,GSK.L,UK,2.118910394311546
2022-05-03,GSK.L,UK,2.131522962442522
2022-05-04,GSK.L,UK,2.106297825502497
2022-05-05,GSK.L,UK,2.07841750574172
2022-05-06,GSK.L,UK,2.0259757204890945
2022-05-09,GSK.L,UK,2.0319500864445352
2022-05-10,GSK.L,UK,2.040579799314572
2022-05-11,GSK.L,UK,2.0379244523999764
2022-05-12,GSK.L,UK,2.010707969537367
2022-05-13,GSK.L,UK,2.027303394285429
2022-05-16,GSK.L,UK,2.0053972750301017
2022-05-17,GSK.L,UK,2.023320538346416
2022-05-18,GSK.L,UK,2.026639557387261
2022-05-19,GSK.L,UK,2.069123955973516
2022-05-20,GSK.L,UK,2.097668277404378
2022-05-23,GSK.L,UK,2.1029788064616515
2022-05-24,GSK.L,UK,2.088374727636174
2022-05-25,GSK.L,UK,2.041907473110907
2022-05-26,GSK.L,UK,2.013363151680045
2022-05-27,GSK.L,UK,2.056511387164467
2022-05-30,GSK.L,UK,1.9888018509601135
2022-05-31,GSK.L,UK,1.9635767133420146
2022-06-01,GSK.L,UK,1.9828274850046725
2022-06-06,GSK.L,UK,2.0259757204890945
2022-06-07,GSK.L,UK,1.9994229090746611
2022-06-08,GSK.L,UK,2.04323498145725
2022-06-09,GSK.L,UK,2.070451629091777
2022-06-10,GSK.L,UK,2.0737706481326224
2022-06-13,GSK.L,UK,2.0824003616807327
2022-06-14,GSK.L,UK,2.0425711445590826
2022-06-15,GSK.L,UK,2.0664687738308376
2022-06-16,GSK.L,UK,2.085055708595328
2022-06-17,GSK.L,UK,2.089702400754435
2022-06-20,GSK.L,UK,2.0385882892981435
2022-06-21,GSK.L,UK,1.9522918183292997
2022-06-22,GSK.L,UK,1.9509641445329653
2022-06-23,GSK.L,UK,1.9695510792974558
2022-06-24,GSK.L,UK,1.9350325573611442
2022-06-27,GSK.L,UK,1.9209828892507412
2022-06-28,GSK.L,UK,1.9474277648881497
2022-06-29,GSK.L,UK,1.961667313308293
2022-06-30,GSK.L,UK,1.9582769446368302
2022-07-01,GSK.L,UK,1.9677699769169257
2022-07-04,GSK.L,UK,1.9555646496996602
2022-07-05,GSK.L,UK,1.9664138294483406
2022-07-06,GSK.L,UK,0.019033529721591395
2022-07-07,GSK.L,UK,1.9447154699509839
2022-07-08,GSK.L,UK,1.9406470275452288
2022-07-11,GSK.L,UK,1.937256658873766
2022-07-12,GSK.L,UK,1.8945380136133365
2022-07-13,GSK.L,UK,1.876230022787438
2022-07-14,GSK.L,UK,1.8565658844929545
2022-07-15,GSK.L,UK,1.8382578936670562
2022-07-18,GSK.L,UK,1.8911476449418738
2022-07-19,GSK.L,UK,1.934544363936596
2022-07-20,GSK.L,UK,1.859278179430125
2022-07-21,GSK.L,UK,1.8972503085505066
2022-07-22,GSK.L,UK,1.8436824835413965
2022-07-25,GSK.L,UK,1.8660589167730501
2022-07-26,GSK.L,UK,1.8884353500047035
2015-01-02,SVT.L,UK,1.874873875318853
2015-01-05,SVT.L,UK,1.873517727850268
2015-01-06,SVT.L,UK,1.8741958015845603
2015-01-07,SVT.L,UK,1.855887810758662
2015-01-08,SVT.L,UK,1.8965722348162142
2015-01-09,SVT.L,UK,1.9175925205792825
2015-01-12,SVT.L,UK,1.9243732579222081
2015-01-13,SVT.L,UK,1.9379347326080585
2015-01-14,SVT.L,UK,1.8816546126617781
2015-01-15,SVT.L,UK,1.9121679307049424
2015-01-16,SVT.L,UK,1.9264074791250856
2015-01-19,SVT.L,UK,1.9386128063423513
2015-01-20,SVT.L,UK,1.947427764888154
2015-01-21,SVT.L,UK,1.9874341152114134
2015-01-22,SVT.L,UK,1.9616673133082971
2015-01-23,SVT.L,UK,1.9725164930569778
2015-01-26,SVT.L,UK,1
2015-01-27,SVT.L,UK,0.9820791355833729
2015-01-28,SVT.L,UK,0.9819460391355552
2015-01-29,SVT.L,UK,1.0191161980551666
2015-01-30,SVT.L,UK,1.0238952107793995
2015-02-02,SVT.L,UK,1.0146027078390554
2015-02-03,SVT.L,UK,1.0172574587437393
2015-02-04,SVT.L,UK,1.0082306581715814
2015-02-05,SVT.L,UK,0.986725166316193
2015-02-06,SVT.L,UK,1.0045138008834955
2015-02-09,SVT.L,UK,0.9948229079000215
2015-02-10,SVT.L,UK,0.9779637737957524
2015-02-11,SVT.L,UK,0.9816809417512227
2015-02-12,SVT.L,UK,1.0058412989677
2015-02-13,SVT.L,UK,0.9994692002474811
2015-02-16,SVT.L,UK,0.9989384658986219
2015-02-17,SVT.L,UK,0.9924334342397351
2015-02-18,SVT.L,UK,0.9857959274677992
2015-02-19,SVT.L,UK,1.0021241964158896
2015-02-20,SVT.L,UK,0.9771672062713871
2015-02-23,SVT.L,UK,0.9856632561437708
2015-02-24,SVT.L,UK,1.0071686825954995
2015-02-25,SVT.L,UK,1.0037169226917462
2015-02-26,SVT.L,UK,1.0082306581715819
2015-02-27,SVT.L,UK,1.0136732727796822
2015-03-02,SVT.L,UK,1.0007967637353452
2015-03-03,SVT.L,UK,1.0175229812518614
2015-03-04,SVT.L,UK,1.014469660443983
2015-03-05,SVT.L,UK,1.0204438269466907
2015-03-06,SVT.L,UK,1.017369920336871
2015-03-09,SVT.L,UK,1.0243197295846445
2015-03-10,SVT.L,UK,1.0338089013301912
2015-03-11,SVT.L,UK,1.024854077485711
2015-03-12,SVT.L,UK,1.0273937670017839
2015-03-13,SVT.L,UK,1.0249880078301918
2015-03-16,SVT.L,UK,1.0284626590148966
2015-03-17,SVT.L,UK,1.0311358046989163
2015-03-18,SVT.L,UK,1.0277945115766687
2015-03-19,SVT.L,UK,1.0268588958714384
2015-03-20,SVT.L,UK,1.0382195442911708
2015-03-23,SVT.L,UK,1.0424963877149889
2015-03-24,SVT.L,UK,1.038754464474261
2015-03-25,SVT.L,UK,1.0451692881352843
2015-03-26,SVT.L,UK,1.0319378824816252
2015-03-27,SVT.L,UK,1.0501145406119696
2015-03-30,SVT.L,UK,1.0380856302976047
2015-03-31,SVT.L,UK,1.0395560844313507
2015-04-01,SVT.L,UK,1.0598716711519685
2015-04-02,SVT.L,UK,1.0582674174810611
2015-04-07,SVT.L,UK,1.0757762388405623
2015-04-08,SVT.L,UK,1.082993254740699
2015-04-09,SVT.L,UK,1.0833943263338834
2015-04-10,SVT.L,UK,1.077246382306924
2015-04-13,SVT.L,UK,1.0867355540524708
2015-04-14,SVT.L,UK,1.0856665966356982
2015-04-15,SVT.L,UK,1.0959576499529744
2015-04-16,SVT.L,UK,1.0908790557647468
2015-04-17,SVT.L,UK,1.0751080914023345
2015-04-20,SVT.L,UK,1.0900767981219734
2015-04-21,SVT.L,UK,1.0978287342052007
2015-04-22,SVT.L,UK,1.0968931348508852
2015-04-23,SVT.L,UK,1.0971605867669731
2015-04-24,SVT.L,UK,1.1049125228502
2015-04-27,SVT.L,UK,1.113867036027296
2015-04-28,SVT.L,UK,1.1041105268220661
2015-04-29,SVT.L,UK,1.1111940702033407
2015-04-30,SVT.L,UK,1.1131991338527931
2015-05-01,SVT.L,UK,1.1169413187081603
2015-05-05,SVT.L,UK,1.1087884418390688
2015-05-06,SVT.L,UK,1.1101252272429731
2015-05-07,SVT.L,UK,1.0954229750336089
2015-05-08,SVT.L,UK,1.0948883164651582
2015-05-11,SVT.L,UK,1.0694944462236975
2015-05-12,SVT.L,UK,1.0816567146005194
2015-05-13,SVT.L,UK,1.0859336888316573
2015-05-14,SVT.L,UK,1.0871367401020606
2015-05-15,SVT.L,UK,1.095022295862384
2015-05-18,SVT.L,UK,1.1053134636360649
2015-05-19,SVT.L,UK,1.087671038950382
2015-05-20,SVT.L,UK,1.0894086506837464
2015-05-21,SVT.L,UK,1.0541241773834251
2015-05-22,SVT.L,UK,1.053589257200335
2015-05-26,SVT.L,UK,1.064549324554332
2015-05-27,SVT.L,UK,1.0716328679356066
2015-05-28,SVT.L,UK,1.0554609627873297
2015-05-29,SVT.L,UK,1.0574655359093326
2015-06-01,SVT.L,UK,1.0706975138450157
2015-06-02,SVT.L,UK,1.0791171068390215
2015-06-03,SVT.L,UK,1.0773799856331063
2015-06-04,SVT.L,UK,1.0800532130717009
2015-06-05,SVT.L,UK,1.0666875010025165
2015-06-08,SVT.L,UK,1.0326057192524694
2015-06-09,SVT.L,UK,1.0495798656926043
2015-06-10,SVT.L,UK,1.05428933797549
2015-06-11,SVT.L,UK,1.0483690640885077
2015-06-12,SVT.L,UK,1.0518672442398473
2015-06-15,SVT.L,UK,1.0681470490759803
2015-06-16,SVT.L,UK,1.0668014014761649
2015-06-17,SVT.L,UK,1.0639758652646683
2015-06-18,SVT.L,UK,1.0803904016401153
2015-06-19,SVT.L,UK,1.0770269530280898
2015-06-22,SVT.L,UK,1.0672053344794679
2015-06-23,SVT.L,UK,1.0697615384196557
2015-06-24,SVT.L,UK,1.076354063824522
2015-06-25,SVT.L,UK,1.0809290661827327
2015-06-26,SVT.L,UK,1.0758159061602686
2015-06-29,SVT.L,UK,1.0655907143284726
2015-06-30,SVT.L,UK,1.0614199065882044
2015-07-01,SVT.L,UK,1.0615546381275187
2015-07-02,SVT.L,UK,1.071914054620265
2015-07-03,SVT.L,UK,1.0772962852993984
2015-07-06,SVT.L,UK,1.0692233644044873
2015-07-07,SVT.L,UK,1.0824086931797743
2015-07-08,SVT.L,UK,1.089405037131539
2015-07-09,SVT.L,UK,1.1046087719028892
2015-07-10,SVT.L,UK,1.1192740873953468
2015-07-13,SVT.L,UK,1.1214266199468712
2015-07-14,SVT.L,UK,1.1332665300351519
2015-07-15,SVT.L,UK,1.1403973602625064
2015-07-16,SVT.L,UK,1.1347466639105572
2015-07-17,SVT.L,UK,1.1368993109184862
2015-07-20,SVT.L,UK,1.1312486145665372
2015-07-21,SVT.L,UK,1.104474040363575
2015-07-22,SVT.L,UK,1.0982848102763285
2015-07-23,SVT.L,UK,1.1165830374594403
2015-07-24,SVT.L,UK,1.1068958888354932
2015-07-27,SVT.L,UK,1.1157756783311978
2015-07-28,SVT.L,UK,1.1362264217149187
2015-07-29,SVT.L,UK,1.1231756936716264
2015-07-30,SVT.L,UK,1.1172555505919637
2015-07-31,SVT.L,UK,1.1289612360192944
2015-08-03,SVT.L,UK,1.1315174399594823
2015-08-04,SVT.L,UK,1.1315174399594823
2015-08-05,SVT.L,UK,1.1363608916395935
2015-08-06,SVT.L,UK,1.143760923330937
2015-08-07,SVT.L,UK,1.1394555148586745
2015-08-10,SVT.L,UK,1.1332665300351523
2015-08-11,SVT.L,UK,1.1070304895674878
2015-08-12,SVT.L,UK,1.1142960349832416
2015-08-13,SVT.L,UK,1.0985540280912327
2015-08-14,SVT.L,UK,1.079179976107063
2015-08-17,SVT.L,UK,1.069492827483116
2015-08-18,SVT.L,UK,1.0834850085082814
2015-08-19,SVT.L,UK,1.1011102156805055
2015-08-20,SVT.L,UK,1.1023215241629662
2015-08-21,SVT.L,UK,1.1012450780271394
2015-08-24,SVT.L,UK,1.0816015793152562
2015-08-25,SVT.L,UK,1.0770269530280898
2015-08-26,SVT.L,UK,1.0768925975598198
2015-08-27,SVT.L,UK,1.0701647192808708
2015-08-28,SVT.L,UK,1.062630838999621
2015-09-01,SVT.L,UK,1.0624963527240314
2015-09-02,SVT.L,UK,1.0611508359315356
2015-09-03,SVT.L,UK,1.0628997951998855
2015-09-04,SVT.L,UK,1.0627650636605714
2015-09-07,SVT.L,UK,1.0676087606044073
2015-09-08,SVT.L,UK,1.070183555534911
2015-09-09,SVT.L,UK,1.088069478046257
2015-09-10,SVT.L,UK,1.0957932251520837
2015-09-11,SVT.L,UK,1.09294761001701
2015-09-14,SVT.L,UK,1.0623242102912767
2015-09-15,SVT.L,UK,1.0200484945246602
2015-09-16,SVT.L,UK,1.0018911141230598
2015-09-17,SVT.L,UK,1.0411862870043085
2015-09-18,SVT.L,UK,1.0548717902683846
2015-09-21,SVT.L,UK,1.057310856253761
2015-09-22,SVT.L,UK,1.0529748715705132
2015-09-23,SVT.L,UK,1.0215389785292386
2015-09-24,SVT.L,UK,1.044032032946702
2015-09-25,SVT.L,UK,1.0494518707302556
2015-09-28,SVT.L,UK,1.0354953019978848
2015-09-29,SVT.L,UK,1.062053373735791
2015-09-30,SVT.L,UK,1.0455223207403008
2015-10-01,SVT.L,UK,1.0443027877476128
2015-10-02,SVT.L,UK,1.0552785846818065
2015-10-05,SVT.L,UK,1.0453866571988337
2015-10-06,SVT.L,UK,1.0544653555750911
2015-10-07,SVT.L,UK,1.0636795866854964
2015-10-08,SVT.L,UK,1.0570399052418704
2015-10-09,SVT.L,UK,1.0382051881878316
2015-10-12,SVT.L,UK,1.0604276676644493
2015-10-13,SVT.L,UK,1.057581676458331
2015-10-14,SVT.L,UK,1.0672022114547093
2015-10-15,SVT.L,UK,1.0712673595824715
2015-10-16,SVT.L,UK,1.0711322519721131
2015-10-19,SVT.L,UK,1.052432969546732
2015-10-20,SVT.L,UK,1.056633470548577
2015-10-21,SVT.L,UK,1.065847325587938
2015-10-22,SVT.L,UK,1.077365139002317
2015-10-23,SVT.L,UK,1.077635730294078
2015-10-26,SVT.L,UK,1.077365139002317
2015-10-27,SVT.L,UK,1.0582593074272384
2015-10-28,SVT.L,UK,1.064492439721167
2015-10-29,SVT.L,UK,1.0662538747376358
2015-10-30,SVT.L,UK,1.0688284244044148
2015-11-02,SVT.L,UK,1.0733001216818747
2015-11-03,SVT.L,UK,1.0699123429083808
2015-11-04,SVT.L,UK,1.0325144647960476
2015-11-05,SVT.L,UK,1.0180154871615321
2015-11-06,SVT.L,UK,1.0169317485176308
2015-11-09,SVT.L,UK,1.012188904017301
2015-11-10,SVT.L,UK,1.0081240011532635
2015-11-11,SVT.L,UK,1.035224481793314
2015-11-12,SVT.L,UK,1.044844755175053
2015-11-13,SVT.L,UK,0.9883409637330662
2015-11-16,SVT.L,UK,1.0029751143816001
2015-11-17,SVT.L,UK,1.0125956330270633
2015-11-18,SVT.L,UK,1.0329207686820205
2015-11-19,SVT.L,UK,1.033598072632629
2015-11-20,SVT.L,UK,1.0457934679631709
2015-11-23,SVT.L,UK,1.046877206607072
2015-11-24,SVT.L,UK,1.0600207424437078
2015-11-25,SVT.L,UK,1.0486387724308608
2015-11-26,SVT.L,UK,1.0589368075888268
2015-11-27,SVT.L,UK,1.046335124723227
2015-11-30,SVT.L,UK,1.032920768682021
2015-12-01,SVT.L,UK,1.0459288208372537
2015-12-02,SVT.L,UK,1.0144928623923193
2015-12-03,SVT.L,UK,1.0153058462353097
2015-12-04,SVT.L,UK,0.9741135093924651
2015-12-07,SVT.L,UK,0.9874966678879173
2015-12-08,SVT.L,UK,0.9956908471682112
