ref_date,ticker,country,cumret_adjusted_prices
2020-10-12,SVT.L,UK,1.5869228462564895
2020-10-13,SVT.L,UK,1.588806421018148
2020-10-14,SVT.L,UK,1.5743682192085435
2020-10-15,SVT.L,UK,1.5624413405665476
2020-10-16,SVT.L,UK,1.5768792107981238
2020-10-19,SVT.L,UK,1.5643242528502226
2020-10-20,SVT.L,UK,1.5630689228444468
2020-10-21,SVT.L,UK,1.5605579312548663
2020-10-22,SVT.L,UK,1.5699739837572595
2020-10-23,SVT.L,UK,1.5894340032960474
2020-10-26,SVT.L,UK,1.596339064886934
2020-10-27,SVT.L,UK,1.6126601789802135
2020-10-28,SVT.L,UK,1.561813592160597
2020-10-29,SVT.L,UK,1.5442368164835127
2020-10-30,SVT.L,UK,1.5254045453506753
2020-11-02,SVT.L,UK,1.5235213014889715
2020-11-03,SVT.L,UK,1.5480031387569424
2020-11-04,SVT.L,UK,1.5574193573873871
2020-11-05,SVT.L,UK,1.5523972080801753
2020-11-06,SVT.L,UK,1.5410979117160784
2020-11-09,SVT.L,UK,1.5429813210277594
2020-11-10,SVT.L,UK,1.565579914434027
2020-11-11,SVT.L,UK,1.6063830312452554
2020-11-12,SVT.L,UK,1.5932003248914035
2020-11-13,SVT.L,UK,1.5699739837572597
2020-11-16,SVT.L,UK,1.55616386125356
2020-11-17,SVT.L,UK,1.5630689228444468
2020-11-18,SVT.L,UK,1.5630689228444468
2020-11-19,SVT.L,UK,1.5392148333043525
2020-11-20,SVT.L,UK,1.546120225795194
2020-11-23,SVT.L,UK,1.5316820246636627
2020-11-24,SVT.L,UK,1.5341928501251918
2020-11-25,SVT.L,UK,1.5417258248939327
2020-11-26,SVT.L,UK,1.537959337848599
2020-11-27,SVT.L,UK,1.4990396303490519
2020-11-30,SVT.L,UK,1.4996673780769283
2020-12-01,SVT.L,UK,1.4820906023998441
2020-12-02,SVT.L,UK,1.5015506219386316
2020-12-03,SVT.L,UK,1.5051459353865673
2020-12-04,SVT.L,UK,1.463637760955116
2020-12-07,SVT.L,UK,1.4738552192447412
2020-12-08,SVT.L,UK,1.4796022910186521
2020-12-09,SVT.L,UK,1.5006758804488818
2020-12-10,SVT.L,UK,1.4853496936925181
2020-12-11,SVT.L,UK,1.458529197938355
2020-12-14,SVT.L,UK,1.4751322360809669
2020-12-15,SVT.L,UK,1.4738552192447412
2020-12-16,SVT.L,UK,1.4968443335902726
2020-12-17,SVT.L,UK,1.4968443335902726
2020-12-18,SVT.L,UK,1.474493727323817
2020-12-21,SVT.L,UK,1.463637760955116
2020-12-22,SVT.L,UK,1.4598062147745805
2020-12-23,SVT.L,UK,1.46683079973465
2020-12-24,SVT.L,UK,1.453420303343565
2020-12-29,SVT.L,UK,1.504507261857514
2020-12-30,SVT.L,UK,1.4783252741824267
2020-12-31,SVT.L,UK,1.4617219051398598
2021-01-04,SVT.L,UK,1.4917354389954829
2021-01-05,SVT.L,UK,1.478963782261503
2021-01-06,SVT.L,UK,1.5191944435067957
2021-01-07,SVT.L,UK,1.5057844441437171
2021-01-08,SVT.L,UK,1.5128088636538086
2021-01-11,SVT.L,UK,1.4942898035678887
2021-01-12,SVT.L,UK,1.480240799097728
2021-01-13,SVT.L,UK,1.5006758804488816
2021-01-14,SVT.L,UK,1.4942898035678887
2021-01-15,SVT.L,UK,1.4962054946112413
2021-01-18,SVT.L,UK,1.485349693692518
2021-01-19,SVT.L,UK,1.4879038928149468
2021-01-20,SVT.L,UK,1.4962054946112417
2021-01-21,SVT.L,UK,1.4872653840577972
2021-01-22,SVT.L,UK,1.4942898035678887
2021-01-25,SVT.L,UK,1.5268575365459405
2021-01-26,SVT.L,UK,1.511531515239554
2021-01-27,SVT.L,UK,1.5121703548966587
2021-01-28,SVT.L,UK,1.4917354389954824
2021-01-29,SVT.L,UK,1.476409417689096
2021-02-01,SVT.L,UK,1.5134473717328845
2021-02-02,SVT.L,UK,1.5083388080380495
2021-02-03,SVT.L,UK,1.5108930071604785
2021-02-04,SVT.L,UK,1.4840723459563376
2021-02-05,SVT.L,UK,1.4591677060174308
2021-02-08,SVT.L,UK,1.4489502484058796
2021-02-09,SVT.L,UK,1.463637760955116
2021-02-10,SVT.L,UK,1.4668307997346497
2021-02-11,SVT.L,UK,1.4687463246499508
2021-02-12,SVT.L,UK,1.4993983672627238
2021-02-15,SVT.L,UK,1.5172789185914939
2021-02-16,SVT.L,UK,1.4859883672215717
2021-02-17,SVT.L,UK,1.4904582567092792
2021-02-18,SVT.L,UK,1.452143286507339
2021-02-19,SVT.L,UK,1.4406486466095847
2021-02-22,SVT.L,UK,1.4042493667729237
2021-02-23,SVT.L,UK,1.4253226253031985
2021-02-24,SVT.L,UK,1.4195752226293326
2021-02-25,SVT.L,UK,1.4278769898756047
2021-02-26,SVT.L,UK,1.3985019640990577
2021-03-01,SVT.L,UK,1.4138281508554216
2021-03-02,SVT.L,UK,1.4195752226293326
2021-03-03,SVT.L,UK,1.3844532078038634
2021-03-04,SVT.L,UK,1.4106351120758882
2021-03-05,SVT.L,UK,1.428515663404658
2021-03-08,SVT.L,UK,1.4074420739744284
2021-03-09,SVT.L,UK,1.4259611333822744
2021-03-10,SVT.L,UK,1.4304311889980337
2021-03-11,SVT.L,UK,1.4342627351785693
2021-03-12,SVT.L,UK,1.4329857190204174
2021-03-15,SVT.L,UK,1.4342627351785693
2021-03-16,SVT.L,UK,1.4674693078137258
2021-03-17,SVT.L,UK,1.4246841172241227
2021-03-18,SVT.L,UK,1.4189367138721831
2021-03-19,SVT.L,UK,1.4304311889980337
2021-03-22,SVT.L,UK,1.4265996421394243
2021-03-23,SVT.L,UK,1.4655532865484917
2021-03-24,SVT.L,UK,1.4566131759950474
2021-03-25,SVT.L,UK,1.477047926446246
2021-03-26,SVT.L,UK,1.4681078165708754
2021-03-29,SVT.L,UK,1.495566985854092
2021-03-30,SVT.L,UK,1.4649147777913418
2021-03-31,SVT.L,UK,1.4725778715085607
2021-04-01,SVT.L,UK,1.4732163795876367
2021-04-06,SVT.L,UK,1.4923739477526323
2021-04-07,SVT.L,UK,1.507061460301869
2021-04-08,SVT.L,UK,1.5268575365459407
2021-04-09,SVT.L,UK,1.536436486078416
2021-04-12,SVT.L,UK,1.553039524221028
2021-04-13,SVT.L,UK,1.5281348842821214
2021-04-14,SVT.L,UK,1.5281348842821214
2021-04-15,SVT.L,UK,1.559425601102021
2021-04-16,SVT.L,UK,1.552401016141952
2021-04-19,SVT.L,UK,1.570920075549798
2021-04-20,SVT.L,UK,1.5715585836288741
2021-04-21,SVT.L,UK,1.553039524221028
2021-04-22,SVT.L,UK,1.5626184737535034
2021-04-23,SVT.L,UK,1.5568710710796372
2021-04-26,SVT.L,UK,1.5364364860784159
2021-04-27,SVT.L,UK,1.5517625073848018
2021-04-28,SVT.L,UK,1.5581482533658402
2021-04-29,SVT.L,UK,1.5447380878747101
2021-04-30,SVT.L,UK,1.5817760419184985
2021-05-04,SVT.L,UK,1.5696428932635946
2021-05-05,SVT.L,UK,1.5696428932635946
2021-05-06,SVT.L,UK,1.5919933340800725
2021-05-07,SVT.L,UK,1.6009336094054207
2021-05-10,SVT.L,UK,1.5951862067315548
2021-05-11,SVT.L,UK,1.5658113464049852
2021-05-12,SVT.L,UK,1.5721970923860236
2021-05-13,SVT.L,UK,1.5817760419184987
2021-05-14,SVT.L,UK,1.6028493004487734
2021-05-17,SVT.L,UK,1.5907161517938695
2021-05-18,SVT.L,UK,1.5964633890177578
2021-05-19,SVT.L,UK,1.591354659872945
2021-05-20,SVT.L,UK,1.6143437748965503
2021-05-21,SVT.L,UK,1.5996564271192175
2021-05-24,SVT.L,UK,1.5958248809386817
2021-05-25,SVT.L,UK,1.6002949358763674
2021-05-26,SVT.L,UK,1.6130667580603248
2021-05-27,SVT.L,UK,1.6058359037654213
2021-05-28,SVT.L,UK,1.6051815029954757
2021-06-01,SVT.L,UK,1.6241582953617162
2021-06-02,SVT.L,UK,1.6241582953617162
2021-06-03,SVT.L,UK,1.6169602184703433
2021-06-04,SVT.L,UK,1.6156514176085257
2021-06-07,SVT.L,UK,1.6228496592718022
2021-06-08,SVT.L,UK,1.6228496592718022
2021-06-09,SVT.L,UK,1.6156514176085257
2021-06-10,SVT.L,UK,1.6254670969016074
2021-06-11,SVT.L,UK,1.6372458123764746
2021-06-14,SVT.L,UK,1.64837012775947
2021-06-15,SVT.L,UK,1.6529507670210382
2021-06-16,SVT.L,UK,1.6542595685609292
2021-06-17,SVT.L,UK,1.6522963662510926
2021-06-18,SVT.L,UK,1.6352826107447112
2021-06-21,SVT.L,UK,1.6483701277594698
2021-06-22,SVT.L,UK,1.6549138038808975
2021-06-23,SVT.L,UK,1.6365914116065288
2021-06-24,SVT.L,UK,1.6418264516380427
2021-06-25,SVT.L,UK,1.639863415456257
2021-06-28,SVT.L,UK,1.6490245285294154
2021-06-29,SVT.L,UK,1.6536051677909835
2021-06-30,SVT.L,UK,1.636591411606529
2021-07-01,SVT.L,UK,1.6522963662510926
2021-07-02,SVT.L,UK,1.6699645232054927
2021-07-05,SVT.L,UK,1.6771625994187922
2021-07-06,SVT.L,UK,1.695485157143138
2021-07-07,SVT.L,UK,1.7301670696039197
2021-07-08,SVT.L,UK,1.7138077141894106
2021-07-09,SVT.L,UK,1.7321301057857053
2021-07-12,SVT.L,UK,1.746526424340355
2021-07-13,SVT.L,UK,1.7720470582780004
2021-07-14,SVT.L,UK,1.7511070642799968
2021-07-15,SVT.L,UK,1.7445633881585694
2021-07-16,SVT.L,UK,1.7759732974476965
2021-07-19,SVT.L,UK,1.76354018052481
2021-07-20,SVT.L,UK,1.7687752205563234
2021-07-21,SVT.L,UK,1.762885779754864
2021-07-22,SVT.L,UK,1.7661576174765412
2021-07-23,SVT.L,UK,1.7929868875041004
2021-07-26,SVT.L,UK,1.787752012922564
2021-07-27,SVT.L,UK,1.7988763283055598
2021-07-28,SVT.L,UK,1.802802566797182
2021-07-29,SVT.L,UK,1.8185076868917232
2021-07-30,SVT.L,UK,1.83224943922645
2021-08-02,SVT.L,UK,1.8433737546094453
2021-08-03,SVT.L,UK,1.8368300784880178
2021-08-04,SVT.L,UK,1.8466457577810995
2021-08-05,SVT.L,UK,1.8329038399963955
2021-08-06,SVT.L,UK,1.8126182460902636
2021-08-09,SVT.L,UK,1.8283233661848048
2021-08-10,SVT.L,UK,1.8407563169796404
2021-08-11,SVT.L,UK,1.8505719969507957
2021-08-12,SVT.L,UK,1.8630051131956087
2021-08-13,SVT.L,UK,1.8780558325202044
2021-08-16,SVT.L,UK,1.8891801479031995
2021-08-17,SVT.L,UK,1.907502704949472
2021-08-18,SVT.L,UK,1.8754382301184953
2021-08-19,SVT.L,UK,1.86562255014734
2021-08-20,SVT.L,UK,1.8695487893170362
2021-08-23,SVT.L,UK,1.8584244739340408
2021-08-24,SVT.L,UK,1.853189433902527
2021-08-25,SVT.L,UK,1.825705763783096
2021-08-26,SVT.L,UK,1.811963845320318
2021-08-27,SVT.L,UK,1.8113096106784237
2021-08-31,SVT.L,UK,1.80738320605875
2021-09-01,SVT.L,UK,1.8394476815678003
2021-09-02,SVT.L,UK,1.838138880027909
2021-09-03,SVT.L,UK,1.8335582407663409
2021-09-06,SVT.L,UK,1.8407563169796402
2021-09-07,SVT.L,UK,1.836175677718072
2021-09-08,SVT.L,UK,1.8584244739340405
2021-09-09,SVT.L,UK,1.8387932807978544
2021-09-10,SVT.L,UK,1.8315950384565036
2021-09-13,SVT.L,UK,1.847300158551045
2021-09-14,SVT.L,UK,1.8584244739340405
2021-09-15,SVT.L,UK,1.8433737546094453
2021-09-16,SVT.L,UK,1.8656225501473402
2021-09-17,SVT.L,UK,1.8224339253833455
2021-09-20,SVT.L,UK,1.814581282950123
2021-09-21,SVT.L,UK,1.8433737546094453
2021-09-22,SVT.L,UK,1.8158900838119405
2021-09-23,SVT.L,UK,1.799530729075505
2021-09-24,SVT.L,UK,1.7622313789849184
2021-09-27,SVT.L,UK,1.7373651458172186
2021-09-28,SVT.L,UK,1.707918273387951
2021-09-29,SVT.L,UK,1.7170795519110869
2021-09-30,SVT.L,UK,1.7039920348963282
2021-10-01,SVT.L,UK,1.7033376341263826
2021-10-04,SVT.L,UK,1.7118445118795733
2021-10-05,SVT.L,UK,1.7308213042458136
2021-10-06,SVT.L,UK,1.7249320295724055
2021-10-07,SVT.L,UK,1.72427762880246
2021-10-08,SVT.L,UK,1.7046462702162963
2021-10-11,SVT.L,UK,1.70988131024781
2021-10-12,SVT.L,UK,1.7223145919426004
2021-10-13,SVT.L,UK,1.7445633881585687
2021-10-14,SVT.L,UK,1.7504526635100506
2021-10-15,SVT.L,UK,1.7039920348963278
2021-10-18,SVT.L,UK,1.7151163502793236
2021-10-19,SVT.L,UK,1.7183883534509778
2021-10-20,SVT.L,UK,1.7282040327440595
2021-10-21,SVT.L,UK,1.7301670696039189
2021-10-22,SVT.L,UK,1.7471808251102998
2021-10-25,SVT.L,UK,1.7439088219386456
2021-10-26,SVT.L,UK,1.7687752205563225
2021-10-27,SVT.L,UK,1.7838257744309405
2021-10-28,SVT.L,UK,1.8093464083685857
2021-10-29,SVT.L,UK,1.7916782514141854
2021-11-01,SVT.L,UK,1.7956044905838813
2021-11-02,SVT.L,UK,1.8106550437804256
2021-11-03,SVT.L,UK,1.8139270476301539
2021-11-04,SVT.L,UK,1.8473001585510442
2021-11-05,SVT.L,UK,1.8132726468602083
2021-11-08,SVT.L,UK,1.8086920075986401
2021-11-09,SVT.L,UK,1.7831715391109721
2021-11-10,SVT.L,UK,1.8198163229816353
2021-11-11,SVT.L,UK,1.8414107177495849
2021-11-12,SVT.L,UK,1.8518807978126122
2021-11-15,SVT.L,UK,1.8466457577810984
2021-11-16,SVT.L,UK,1.8171988853518306
2021-11-17,SVT.L,UK,1.8171988853518306
2021-11-18,SVT.L,UK,1.8335582407663398
2021-11-19,SVT.L,UK,1.8387932807978535
2021-11-22,SVT.L,UK,1.8302864030446628
2021-11-23,SVT.L,UK,1.8420651185195303
2021-11-24,SVT.L,UK,1.8636595139655532
2021-11-25,SVT.L,UK,1.893106386394821
2021-11-26,SVT.L,UK,1.8970326248864438
2021-11-29,SVT.L,UK,1.902267664917957
2021-11-30,SVT.L,UK,1.8885255816832753
2021-12-01,SVT.L,UK,1.879364468610117
2021-12-02,SVT.L,UK,1.873297232143718
2021-12-03,SVT.L,UK,1.889228817997599
2021-12-06,SVT.L,UK,1.901177548920022
2021-12-07,SVT.L,UK,1.911134935440742
2021-12-08,SVT.L,UK,1.929058031824377
2021-12-09,SVT.L,UK,1.9383514153737944
2021-12-10,SVT.L,UK,1.9416705995900516
2021-12-13,SVT.L,UK,1.9476449650512633
2021-12-14,SVT.L,UK,1.9310495416760576
2021-12-15,SVT.L,UK,1.9463172913647604
2021-12-16,SVT.L,UK,1.926402684451371
2021-12-17,SVT.L,UK,1.9443257808350058
2021-12-20,SVT.L,UK,1.9390152522170456
2021-12-21,SVT.L,UK,1.9443257808350058
2021-12-22,SVT.L,UK,1.9522916568259716
2021-12-23,SVT.L,UK,1.9635765509051435
2021-12-24,SVT.L,UK,1.9609213689821152
2021-12-29,SVT.L,UK,1.9808358104455268
2021-12-30,SVT.L,UK,1.964904224591646
2021-12-31,SVT.L,UK,1.9562745117574287
2022-01-04,SVT.L,UK,1.9509639831394687
2022-01-05,SVT.L,UK,1.9429982725984802
2022-01-06,SVT.L,UK,1.9396790890602968
2022-01-07,SVT.L,UK,1.9337047235990852
2022-01-10,SVT.L,UK,1.8998500413615698
2022-01-11,SVT.L,UK,1.8918841653706038
2022-01-12,SVT.L,UK,1.879271597604929
2022-01-13,SVT.L,UK,1.8925480022138554
2022-01-14,SVT.L,UK,1.9191006453036563
2022-01-17,SVT.L,UK,1.920428318990159
2022-01-18,SVT.L,UK,1.9257388476081194
2022-01-19,SVT.L,UK,1.9350323972855878
2022-01-20,SVT.L,UK,1.9370239071372686
2022-01-21,SVT.L,UK,1.9224198295199133
2022-01-24,SVT.L,UK,1.915117790372199
2022-01-25,SVT.L,UK,1.897194693988564
2022-01-26,SVT.L,UK,1.9058244068227814
2022-01-27,SVT.L,UK,1.9343685604423368
2022-01-28,SVT.L,UK,1.9204283189901594
2022-01-31,SVT.L,UK,1.907151914381233
2022-02-01,SVT.L,UK,1.9270665212946223
2022-02-02,SVT.L,UK,1.9469811282080116
2022-02-03,SVT.L,UK,1.9064880775379818
2022-02-04,SVT.L,UK,1.8799354344481807
2022-02-07,SVT.L,UK,1.8553741357600826
2022-02-08,SVT.L,UK,1.8699780479274604
2022-02-09,SVT.L,UK,1.8885649811543466
2022-02-10,SVT.L,UK,1.9058244068227814
2022-02-11,SVT.L,UK,1.9084795880677357
2022-02-14,SVT.L,UK,1.8786077607616776
2022-02-15,SVT.L,UK,1.879271597604929
2022-02-16,SVT.L,UK,1.8865736367526438
2022-02-17,SVT.L,UK,1.8779439239184263
2022-02-18,SVT.L,UK,1.8925480022138552
2022-02-21,SVT.L,UK,1.8819267788498835
2022-02-22,SVT.L,UK,1.844752912396111
2022-02-23,SVT.L,UK,1.8666590298392545
2022-02-24,SVT.L,UK,1.8055877015406354
2022-02-25,SVT.L,UK,1.858029317005037
2022-02-28,SVT.L,UK,1.9091434249109878
2022-03-01,SVT.L,UK,1.9283941949811252
2022-03-02,SVT.L,UK,1.8965308571453128
2022-03-03,SVT.L,UK,1.89985004136157
2022-03-04,SVT.L,UK,1.9071519143812334
2022-03-07,SVT.L,UK,1.916445464058702
2022-03-08,SVT.L,UK,1.8772800870751751
2022-03-09,SVT.L,UK,1.9197644821469078
2022-03-10,SVT.L,UK,1.911798772283993
2022-03-11,SVT.L,UK,1.875288742673472
2022-03-14,SVT.L,UK,1.8971946939885642
2022-03-15,SVT.L,UK,1.9370239071372688
2022-03-16,SVT.L,UK,1.8998500413615698
2022-03-17,SVT.L,UK,1.944989617678257
2022-03-18,SVT.L,UK,1.9536193305124747
2022-03-21,SVT.L,UK,1.9602575328169376
2022-03-22,SVT.L,UK,1.9542831673557262
2022-03-23,SVT.L,UK,1.9078157512244847
2022-03-24,SVT.L,UK,1.9423344364333024
2022-03-25,SVT.L,UK,1.948308801894514
2022-03-28,SVT.L,UK,1.9761891186708178
2022-03-29,SVT.L,UK,1.9722062637393605
2022-03-30,SVT.L,UK,2.0180096768992994
2022-03-31,SVT.L,UK,2.0432348124306485
2022-04-01,SVT.L,UK,2.0392519574991916
2022-04-04,SVT.L,UK,2.0558473801963233
2022-04-05,SVT.L,UK,2.118910219024697
2022-04-06,SVT.L,UK,2.1315227861122983
2022-04-07,SVT.L,UK,2.1062976512590224
2022-04-08,SVT.L,UK,2.0784173338046448
2022-04-11,SVT.L,UK,2.0259755528902654
2022-04-12,SVT.L,UK,2.031949918351477
2022-04-13,SVT.L,UK,2.040579630507621
2022-04-14,SVT.L,UK,2.0379242838126888
2022-04-19,SVT.L,UK,2.0107078032015626
2022-04-20,SVT.L,UK,2.0273032265767683
2022-04-21,SVT.L,UK,2.0053971091336247
2022-04-22,SVT.L,UK,2.023320370967237
2022-04-25,SVT.L,UK,2.0266393897335164
2022-04-26,SVT.L,UK,2.0691237848052495
2022-04-27,SVT.L,UK,2.097668103874782
2022-04-28,SVT.L,UK,2.102978632492743
2022-04-29,SVT.L,UK,2.0883745548753874
2022-05-03,SVT.L,UK,2.041907304194124
2022-05-04,SVT.L,UK,2.013362985124591
2022-05-05,SVT.L,UK,2.056511217039575
2022-05-06,SVT.L,UK,1.9888016864364928
2022-05-09,SVT.L,UK,1.9635765509051433
2022-05-10,SVT.L,UK,1.9828273209752811
2022-05-11,SVT.L,UK,2.025975552890266
2022-05-12,SVT.L,UK,1.9994227436724135
2022-05-13,SVT.L,UK,2.043234812430649
2022-05-16,SVT.L,UK,2.070451457813679
2022-05-17,SVT.L,UK,2.0737704765799583
2022-05-18,SVT.L,UK,2.0824001894141757
2022-05-19,SVT.L,UK,2.0425709755873975
2022-05-20,SVT.L,UK,2.066468602882221
2022-05-23,SVT.L,UK,2.0850555361091074
2022-05-24,SVT.L,UK,2.0897022278838167
2022-05-25,SVT.L,UK,2.0385881206559398
2022-05-26,SVT.L,UK,1.9522916568259712
2022-05-27,SVT.L,UK,1.9509639831394687
2022-05-30,SVT.L,UK,1.969550916366355
2022-05-31,SVT.L,UK,1.9350323972855878
2022-06-01,SVT.L,UK,1.9209827303374436
2022-06-06,SVT.L,UK,1.9474276037872
2022-06-07,SVT.L,UK,1.9616671510293766
2022-06-08,SVT.L,UK,1.9582767826383822
2022-06-09,SVT.L,UK,1.9677698141331665
2022-06-10,SVT.L,UK,1.9555644879255867
2022-06-13,SVT.L,UK,1.9664136667767689
2022-06-14,SVT.L,UK,0.019033528147042768
2022-06-15,SVT.L,UK,1.9447153090744087
2022-06-16,SVT.L,UK,1.9406468670052155
2022-06-17,SVT.L,UK,1.9372564986142211
2022-06-20,SVT.L,UK,1.8945378568876912
2022-06-21,SVT.L,UK,1.8762298675763212
2022-06-22,SVT.L,UK,1.8565657309085533
2022-06-23,SVT.L,UK,1.8382577415971832
2022-06-24,SVT.L,UK,1.8911474884966968
2022-06-27,SVT.L,UK,1.9345442039014256
2022-06-28,SVT.L,UK,1.859278025621349
2022-06-29,SVT.L,UK,1.8972501516004867
2022-06-30,SVT.L,UK,1.8436823310227746
2022-07-01,SVT.L,UK,1.8660587624033378
2022-07-04,SVT.L,UK,1.888435193783901
2022-07-05,SVT.L,UK,1.8748737202199233
2022-07-06,SVT.L,UK,1.8735175728635256
2022-07-07,SVT.L,UK,1.8741956465417244
2022-07-08,SVT.L,UK,1.8558876572303544
2022-07-11,SVT.L,UK,1.8965720779222879
2022-07-12,SVT.L,UK,1.9175923619464532
2022-07-13,SVT.L,UK,1.9243730987284422
2022-07-14,SVT.L,UK,1.93793457229242
2022-07-15,SVT.L,UK,1.881654457001912
2022-07-18,SVT.L,UK,1.9121677725208621
2022-07-19,SVT.L,UK,1.9264073197630387
2022-07-20,SVT.L,UK,1.938612645970619
2022-07-21,SVT.L,UK,1.9474276037872043
2022-07-22,SVT.L,UK,1.9874339508009387
2022-07-25,SVT.L,UK,1.9616671510293808
2022-07-26,SVT.L,UK,1.9725163298805632
2022-07-27,SVT.L,UK,1.948105677465403
2022-07-28,SVT.L,UK,1.9738724772369611
2022-07-29,SVT.L,UK,2.000317350686718
2022-08-01,SVT.L,UK,2.000995424364917
2022-08-02,SVT.L,UK,2.0335429609184636
2022-08-03,SVT.L,UK,2.021337634710884
2022-08-04,SVT.L,UK,2.036255255631259
2022-08-05,SVT.L,UK,2.010488455859701
2022-08-08,SVT.L,UK,2.0125226768942976
2022-08-09,SVT.L,UK,2.0294745188492698
2022-08-10,SVT.L,UK,2.0321868135620655
2022-08-11,SVT.L,UK,2.015913045285292
2022-08-12,SVT.L,UK,2.015913045285292
2022-08-15,SVT.L,UK,2.0199814873544852
2022-08-16,SVT.L,UK,2.0362552556312585
2022-08-17,SVT.L,UK,2.012522676894297
2022-08-18,SVT.L,UK,2.0172691926416895
2022-08-19,SVT.L,UK,2.0145568979288937
2022-08-22,SVT.L,UK,2.02269378206728
2022-08-23,SVT.L,UK,1.9982831296521202
2022-08-24,SVT.L,UK,1.9867558771227392
2022-08-25,SVT.L,UK,1.9535302668909937
2022-08-26,SVT.L,UK,1.932509982866828
2022-08-30,SVT.L,UK,1.901996667347878
2015-01-02,TGT,USA,1
2015-01-05,TGT,USA,0.9820791099318634
2015-01-06,TGT,USA,0.98194623231151
2015-01-07,TGT,USA,1.0191158179009947
2015-01-08,TGT,USA,1.0238949698169868
2015-01-09,TGT,USA,1.014602404772314
2015-01-12,TGT,USA,1.0172573410895298
2015-01-13,TGT,USA,1.0082305312855635
2015-01-14,TGT,USA,0.9867249399858293
2015-01-15,TGT,USA,1.004513544755843
2015-01-16,TGT,USA,0.9948227252782018
2015-01-20,TGT,USA,0.9779636221682454
2015-01-21,TGT,USA,0.9816806086979658
2015-01-22,TGT,USA,1.005840692073243
2015-01-23,TGT,USA,0.9994688185864925
2015-01-26,TGT,USA,0.9989380814146579
2015-01-27,TGT,USA,0.9924330835066248
2015-01-28,TGT,USA,0.9857956522199112
2015-01-29,TGT,USA,1.0021239029842661
2015-01-30,TGT,USA,0.9771671297557041
2015-02-02,TGT,USA,0.9856630872140685
2015-02-03,TGT,USA,1.0071686785138028
2015-02-04,TGT,USA,1.0037170523433019
2015-02-05,TGT,USA,1.008230531285564
2015-02-06,TGT,USA,1.013673232180163
2015-02-09,TGT,USA,1.0007966733998899
2015-02-10,TGT,USA,1.0175230305166556
2015-02-11,TGT,USA,1.0144694613383798
2015-02-12,TGT,USA,1.0204432284727194
2015-02-13,TGT,USA,1.0173691912707041
2015-02-17,TGT,USA,1.0243194509620461
2015-02-18,TGT,USA,1.033808716347398
2015-02-19,TGT,USA,1.0248538901478208
2015-02-20,TGT,USA,1.0273935375242473
2015-02-23,TGT,USA,1.0249875739845435
2015-02-24,TGT,USA,1.028462415895797
2015-02-25,TGT,USA,1.0311356319351785
2015-02-26,TGT,USA,1.0277943586868807
2015-02-27,TGT,USA,1.0268586540967997
2015-03-02,TGT,USA,1.0382193286623136
2015-03-03,TGT,USA,1.042496109059949
2015-03-04,TGT,USA,1.0387540804625988
2015-03-05,TGT,USA,1.0451690782984013
2015-03-06,TGT,USA,1.0319375704215605
2015-03-09,TGT,USA,1.0501146234009504
2015-03-10,TGT,USA,1.038085825812939
2015-03-11,TGT,USA,1.0395555911607033
2015-03-12,TGT,USA,1.059870960298632
2015-03-13,TGT,USA,1.058267313673402
2015-03-16,TGT,USA,1.0757759145623889
2015-03-17,TGT,USA,1.0829929825117357
2015-03-18,TGT,USA,1.0833941656490655
2015-03-19,TGT,USA,1.0772459925246636
2015-03-20,TGT,USA,1.0867352579100156
2015-03-23,TGT,USA,1.0856661327375368
2015-03-24,TGT,USA,1.0959575340500138
2015-03-25,TGT,USA,1.090878617725253
2015-03-26,TGT,USA,1.0751077257263106
2015-03-27,TGT,USA,1.0900763501709654
2015-03-30,TGT,USA,1.0978284167215269
2015-03-31,TGT,USA,1.0968933538138623
2015-04-01,TGT,USA,1.0971603595126107
2015-04-02,TGT,USA,1.1049122944360101
2015-04-06,TGT,USA,1.1138671864491683
2015-04-07,TGT,USA,1.10411017496228
2015-04-08,TGT,USA,1.111193921049601
2015-04-09,TGT,USA,1.1131985040112315
2015-04-10,TGT,USA,1.116941404638532
2015-04-13,TGT,USA,1.1087881549506406
2015-04-14,TGT,USA,1.1101245326227975
2015-04-15,TGT,USA,1.0954228974234959
2015-04-16,TGT,USA,1.0948880139960484
2015-04-17,TGT,USA,1.0694941727750316
2015-04-20,TGT,USA,1.0816564567590217
2015-04-21,TGT,USA,1.0859332536100523
2015-04-22,TGT,USA,1.087135947445487
2015-04-23,TGT,USA,1.0950220927142578
2015-04-24,TGT,USA,1.1053131155986438
2015-04-27,TGT,USA,1.0876708308729344
2015-04-28,TGT,USA,1.0894085397629785
2015-04-29,TGT,USA,1.0541243487396517
2015-04-30,TGT,USA,1.0535892185112747
2015-05-01,TGT,USA,1.0645489402869928
2015-05-04,TGT,USA,1.0716326863743137
2015-05-05,TGT,USA,1.0554603479837168
2015-05-06,TGT,USA,1.057465309373439
2015-05-07,TGT,USA,1.0706969982376282
2015-05-08,TGT,USA,1.0791170068233387
2015-05-11,TGT,USA,1.0773799231623156
2015-05-12,TGT,USA,1.0800526949600247
2015-05-13,TGT,USA,1.0666873222591131
2015-05-14,TGT,USA,1.032606088325545
2015-05-15,TGT,USA,1.0495799867744326
2015-05-18,TGT,USA,1.054288668798402
2015-05-19,TGT,USA,1.0483688194404244
2015-05-20,TGT,USA,1.051867140346755
2015-05-21,TGT,USA,1.0681468535950076
